id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
903543563890065428	babyllama.	0		https://cdn.discordapp.com/avatars/903543563890065428/35e316e5655f336b9d6a85882557d63c.png?size=128;	Player Characters;Twin Masker	2026-03-03T06:28:03.027000+00:00			https://cdn.discordapp.com/avatars/903543563890065428/35e316e5655f336b9d6a85882557d63c.png?size=128;
406155216363192340	kcostarella	0		https://cdn.discordapp.com/avatars/406155216363192340/5f7adb186327ed0a545497818012c5bf.png?size=128;		2021-10-21T03:40:43.570000+00:00			https://cdn.discordapp.com/avatars/406155216363192340/5f7adb186327ed0a545497818012c5bf.png?size=128;
688830299626405950	sash.i	0		https://cdn.discordapp.com/avatars/688830299626405950/f02a498cfc96c3cf387ef3e8a3f1d27d.png?size=128;		2026-03-09T03:46:54.140000+00:00			https://cdn.discordapp.com/avatars/688830299626405950/f02a498cfc96c3cf387ef3e8a3f1d27d.png?size=128;
1262798449208987784	lovelexibell	0		https://cdn.discordapp.com/avatars/1262798449208987784/573fce59094191ecd6bbe6ef5b378387.png?size=128;	Twin Masker	2026-04-09T21:11:35.425000+00:00			https://cdn.discordapp.com/avatars/1262798449208987784/573fce59094191ecd6bbe6ef5b378387.png?size=128;
402637447617576962	megmach	0	Honeymoon Time (meg)	https://cdn.discordapp.com/avatars/402637447617576962/a03d58b207968b8dd2f3ef506ab8e116.png?size=128;	Advocates;Player Characters;Twin Masker	2022-02-15T00:59:22.652000+00:00			https://cdn.discordapp.com/avatars/402637447617576962/a03d58b207968b8dd2f3ef506ab8e116.png?size=128;
112955408724799488	penguin900	0	Benjamin	https://cdn.discordapp.com/avatars/112955408724799488/a0ad73c94117e788ac4a4ba07d0102fc.png?size=128;	Player Characters;Twin Masker	2025-11-08T16:06:20.300000+00:00			https://cdn.discordapp.com/avatars/112955408724799488/a0ad73c94117e788ac4a4ba07d0102fc.png?size=128;
293627487370608641	grimmdust	0	Merrick/Ivar OOC Casper	https://cdn.discordapp.com/avatars/293627487370608641/cf91a3b816b227428215fb23ecbce3c6.png?size=128;	Advocates;Player Characters;Twin Masker	2023-09-24T01:21:36.557000+00:00			https://cdn.discordapp.com/avatars/293627487370608641/cf91a3b816b227428215fb23ecbce3c6.png?size=128;
628491141695799296	daniamanda7921	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2019-10-01T07:20:21.368000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
305883139144941568	nerdypoprocks	0	Ethravya (Sharat They/He/.*)	https://cdn.discordapp.com/avatars/305883139144941568/395539b996cf5db6d45ec4a6e4bf4680.png?size=128;	Twin Masker	2025-02-15T06:35:16.887000+00:00			https://cdn.discordapp.com/avatars/305883139144941568/395539b996cf5db6d45ec4a6e4bf4680.png?size=128;
683103956934590494	cupiidiot	0		https://cdn.discordapp.com/avatars/683103956934590494/babf1d6bac92febb2bc963f085f2575d.png?size=128;	Twin Masker	2022-03-07T21:20:26.002000+00:00			https://cdn.discordapp.com/avatars/683103956934590494/babf1d6bac92febb2bc963f085f2575d.png?size=128;
144316559781789696	questifer	0	"Margot (Jen, S/H, Story Advo)"	https://cdn.discordapp.com/avatars/144316559781789696/b0c2e72815e84feaa354c31290e285e3.png?size=128;	Advocates;Player Characters;Twin Masker	2024-04-30T03:17:48+00:00			https://cdn.discordapp.com/avatars/144316559781789696/b0c2e72815e84feaa354c31290e285e3.png?size=128;
1219820500902219821	thestew57	0	Gaz (Stew)	https://cdn.discordapp.com/avatars/1219820500902219821/cf90a095f3217d6ce0f0f17e8d1712af.png?size=128;	Twin Masker	2024-05-31T03:44:29.848000+00:00			https://cdn.discordapp.com/avatars/1219820500902219821/cf90a095f3217d6ce0f0f17e8d1712af.png?size=128;
404076867491069961	fayew1lde	0	Haruspex (Faith | she/her)	https://cdn.discordapp.com/avatars/404076867491069961/528c734695fdf475decb014364131eac.png?size=128;	Player Characters;Twin Masker	2026-03-09T05:09:28.046000+00:00			https://cdn.discordapp.com/avatars/404076867491069961/528c734695fdf475decb014364131eac.png?size=128;
838342065145774091	gryphonsden	0	Kell Blackfox (Josh He/him)	https://cdn.discordapp.com/avatars/838342065145774091/333762046c0e8a78eaa6f01f426e8627.png?size=128;	Player Characters;Twin Masker	2023-01-28T02:24:46.845000+00:00			https://cdn.discordapp.com/avatars/838342065145774091/333762046c0e8a78eaa6f01f426e8627.png?size=128;
565262014298062891	sirconradvelyrone	0	Sir Conrad(Lucas)	https://cdn.discordapp.com/avatars/565262014298062891/766255c1ef33082f975ba54f770fa65c.png?size=128;	Player Characters;Twin Masker	2022-07-18T17:28:31.551000+00:00			https://cdn.discordapp.com/avatars/565262014298062891/766255c1ef33082f975ba54f770fa65c.png?size=128;
645302590724243457	bowsbooks	0	Zabel (Candace)	https://cdn.discordapp.com/avatars/645302590724243457/e44bb567595bb7f83469ca6f6fbfdb85.png?size=128;	Player Characters;Twin Masker	2023-10-04T15:23:38.443000+00:00			https://cdn.discordapp.com/avatars/645302590724243457/e44bb567595bb7f83469ca6f6fbfdb85.png?size=128;
446434249315188756	floyd4737	0		https://cdn.discordapp.com/avatars/446434249315188756/c79f17cc9f5f28592fe07c8703251c48.png?size=128;	Twin Masker	2024-09-03T21:39:12.586000+00:00			https://cdn.discordapp.com/avatars/446434249315188756/c79f17cc9f5f28592fe07c8703251c48.png?size=128;
548996928441024542	arbyntehcheif	0		https://cdn.discordapp.com/avatars/548996928441024542/30df014c07e77bc0b00c01e94b632bd3.png?size=128;	Twin Masker	2026-03-26T02:56:07.917000+00:00			https://cdn.discordapp.com/avatars/548996928441024542/30df014c07e77bc0b00c01e94b632bd3.png?size=128;
459549907267878912	azaerisisprettygay	0		https://cdn.discordapp.com/avatars/459549907267878912/f36869943b01d1d1c2046c2b1ba6a802.png?size=128;	Twin Masker	2025-09-12T17:31:08.690000+00:00			https://cdn.discordapp.com/avatars/459549907267878912/f36869943b01d1d1c2046c2b1ba6a802.png?size=128;
200444139391811593	mikey.time	0		https://cdn.discordapp.com/avatars/200444139391811593/ce5d85ef8b8b64c43d233152d7844f66.png?size=128;	Twin Masker	2025-04-07T23:46:55.044000+00:00			https://cdn.discordapp.com/avatars/200444139391811593/ce5d85ef8b8b64c43d233152d7844f66.png?size=128;
207706557276749825	floorlasagna	0	Tiran Dôlvelo (Mike h/h)	https://cdn.discordapp.com/avatars/207706557276749825/308cd04fd5164772183eda7f87407dc4.png?size=128;	Advocates;Player Characters;Safety Team;Twin Masker	2023-01-19T09:57:10.423000+00:00			https://cdn.discordapp.com/avatars/207706557276749825/308cd04fd5164772183eda7f87407dc4.png?size=128;
697655622463782932	noblefairy	0	?? Myra Moonsong ???? (MJ Noble)	https://cdn.discordapp.com/avatars/697655622463782932/31e88a50c32590786ae4c1b8f45fc893.png?size=128;	Player Characters;Twin Masker	2025-11-03T06:38:31.958000+00:00			https://cdn.discordapp.com/avatars/697655622463782932/31e88a50c32590786ae4c1b8f45fc893.png?size=128;
249058244847206402	thehooverdamn	0	Abbick Mahr (Nick Hoover)	https://cdn.discordapp.com/avatars/249058244847206402/918b132a956c3d21acac2567683a753c.png?size=128;	Player Characters	2019-11-23T08:20:01.066000+00:00			https://cdn.discordapp.com/avatars/249058244847206402/918b132a956c3d21acac2567683a753c.png?size=128;
492443242822893568	olmgo_d	0	Jacques (Preston)	https://cdn.discordapp.com/avatars/492443242822893568/1e9a6ecf981914b9405f19ec33d2d46d.png?size=128;	Twin Masker	2026-01-12T15:59:27.023000+00:00			https://cdn.discordapp.com/avatars/492443242822893568/1e9a6ecf981914b9405f19ec33d2d46d.png?size=128;
435604616655273985	aghrivaine	0	Telemachus the Kindler	https://cdn.discordapp.com/avatars/435604616655273985/a_bea290ec8ae4b1840d9ce6928c940a87.png?size=128;	Twin Masker	2025-03-11T00:10:47.463000+00:00			https://cdn.discordapp.com/avatars/435604616655273985/a_bea290ec8ae4b1840d9ce6928c940a87.png?size=128;
618214724827611166	pier87874	0		https://cdn.discordapp.com/avatars/618214724827611166/6fd23846ed7c8a2b30df4f8cf4a20425.png?size=128;	Twin Masker	2025-09-30T02:13:15.759000+00:00			https://cdn.discordapp.com/avatars/618214724827611166/6fd23846ed7c8a2b30df4f8cf4a20425.png?size=128;
311971146440376320	herkder	0		https://cdn.discordapp.com/avatars/311971146440376320/c2284b6c77ca4adaacd06c1fcdde5d09.png?size=128;	Twin Masker	2024-07-30T22:58:56.486000+00:00			https://cdn.discordapp.com/avatars/311971146440376320/c2284b6c77ca4adaacd06c1fcdde5d09.png?size=128;
175681528146165761	boredvoldemort	0		https://cdn.discordapp.com/avatars/175681528146165761/22033b67d816df67a3d55a6e94d4dbd3.png?size=128;	Twin Masker	2022-01-04T15:34:11.210000+00:00			https://cdn.discordapp.com/avatars/175681528146165761/22033b67d816df67a3d55a6e94d4dbd3.png?size=128;
213761520226664461	potshotpq	0	Pharric (Patrick He/Him)	https://cdn.discordapp.com/avatars/213761520226664461/8c506b73d0ca424d79fc588e1b08cc8d.png?size=128;	Player Characters;Twin Masker	2023-03-08T04:19:16.083000+00:00			https://cdn.discordapp.com/avatars/213761520226664461/8c506b73d0ca424d79fc588e1b08cc8d.png?size=128;
285943431908556801	offthewalther	0	Sir Tagg Meriwether (Mitch-H/T)	https://cdn.discordapp.com/avatars/285943431908556801/0c35f99c28892d8c98547dad43331bee.png?size=128;	Advocates;Junior Story Staff;Player Characters;Rules Channel;Twin Masker	2019-11-11T23:43:40.701000+00:00			https://cdn.discordapp.com/avatars/285943431908556801/0c35f99c28892d8c98547dad43331bee.png?size=128;
571448293423579137	eggyroo.	0		https://cdn.discordapp.com/avatars/571448293423579137/66ac8d30fee384785eae0247b280b8fa.png?size=128;		2021-11-11T06:54:03.459000+00:00			https://cdn.discordapp.com/avatars/571448293423579137/66ac8d30fee384785eae0247b280b8fa.png?size=128;
258119666017239041	belathrone	0	Saba (Benny)	https://cdn.discordapp.com/avatars/258119666017239041/d5d40ce1ae2b7888b3a79c17afd47940.png?size=128;	Player Characters;Twin Masker	2025-02-09T03:15:07.625000+00:00			https://cdn.discordapp.com/avatars/258119666017239041/d5d40ce1ae2b7888b3a79c17afd47940.png?size=128;
888487532684279869	dominiqueysobel5520	0		https://cdn.discordapp.com/avatars/888487532684279869/a67a9af65022b8122e3489bede9f6242.png?size=128;		2021-10-10T06:13:34.317000+00:00			https://cdn.discordapp.com/avatars/888487532684279869/a67a9af65022b8122e3489bede9f6242.png?size=128;
223652584894889986	juubeibae	0	Zsa Zsa (Jahzelle)	https://cdn.discordapp.com/avatars/223652584894889986/d3c414320e2301ac83a36eb02ef9d788.png?size=128;	Player Characters;Twin Masker	2021-04-21T15:18:13.926000+00:00			https://cdn.discordapp.com/avatars/223652584894889986/d3c414320e2301ac83a36eb02ef9d788.png?size=128;
690725719587684373	seakay19	0		https://cdn.discordapp.com/avatars/690725719587684373/482db99e186ff3547de42d8e17b19c79.png?size=128;	Twin Masker	2025-09-11T18:38:22.610000+00:00			https://cdn.discordapp.com/avatars/690725719587684373/482db99e186ff3547de42d8e17b19c79.png?size=128;
712809309087727726	.brother_rabbit	0		https://cdn.discordapp.com/avatars/712809309087727726/a39e76dd70ce8b7b630a3e46493ae793.png?size=128;		2024-03-13T05:25:02.022000+00:00			https://cdn.discordapp.com/avatars/712809309087727726/a39e76dd70ce8b7b630a3e46493ae793.png?size=128;
390249500419031041	sundaisy	0	james they / them	https://cdn.discordapp.com/avatars/390249500419031041/ece174fe32e5a35517b452b621becbfe.png?size=128;	Twin Masker	2023-08-16T04:07:05.389000+00:00			https://cdn.discordapp.com/avatars/390249500419031041/ece174fe32e5a35517b452b621becbfe.png?size=128;
965656703985156147	faybulaem	0	"Rayziel ""Ray"" (Megan she/they)"	https://cdn.discordapp.com/avatars/965656703985156147/62513d659b82168045f64914488cc618.png?size=128;	Player Characters;Twin Masker	2026-03-02T17:58:11.227000+00:00			https://cdn.discordapp.com/avatars/965656703985156147/62513d659b82168045f64914488cc618.png?size=128;
519667980649365514	jhwn72	0		https://cdn.discordapp.com/avatars/519667980649365514/a_b88043b97df6061ad66b8159f0813058.png?size=128;	Twin Masker	2026-02-18T06:22:02.729000+00:00			https://cdn.discordapp.com/avatars/519667980649365514/a_b88043b97df6061ad66b8159f0813058.png?size=128;
376378874948222977	mattyboof	0		https://cdn.discordapp.com/avatars/376378874948222977/b8f989c3552dd80ce779a866a7347bae.png?size=128;		2022-05-31T06:47:51.867000+00:00			https://cdn.discordapp.com/avatars/376378874948222977/b8f989c3552dd80ce779a866a7347bae.png?size=128;
864280492705447956	jaythedm	0	Condri Jutear	https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Player Characters;Twin Masker	2022-07-11T03:19:36.710000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
874742116251762738	nintenjo_	0		https://cdn.discordapp.com/avatars/874742116251762738/be68ef0044a585fafbf46b3eb8c6c41a.png?size=128;	Twin Masker	2026-01-09T05:18:26.640000+00:00			https://cdn.discordapp.com/avatars/874742116251762738/be68ef0044a585fafbf46b3eb8c6c41a.png?size=128;
131508695107502081	pw_caution	0		https://cdn.discordapp.com/avatars/131508695107502081/f60456b9581aee5ff0b041b1f8b840d4.png?size=128;	Twin Masker	2022-08-06T19:12:27.733000+00:00			https://cdn.discordapp.com/avatars/131508695107502081/f60456b9581aee5ff0b041b1f8b840d4.png?size=128;
195987695443509248	thewileyside	0	Jackie (s/h)	https://cdn.discordapp.com/avatars/195987695443509248/a03bffaf59f1fe5abb313afe53c9bdd6.png?size=128;	Player Characters;Twin Masker	2025-05-02T19:49:30.764000+00:00			https://cdn.discordapp.com/avatars/195987695443509248/a03bffaf59f1fe5abb313afe53c9bdd6.png?size=128;
463984233099165696	serge_red_bear	0	Astrum Vineficus /Serge_Red_Bear	https://cdn.discordapp.com/avatars/463984233099165696/d78c6949d0c6f52e6b17fb610ded6712.png?size=128;	Advocates;Twin Masker	2022-12-17T04:20:06.541000+00:00			https://cdn.discordapp.com/avatars/463984233099165696/d78c6949d0c6f52e6b17fb610ded6712.png?size=128;
709660154525646870	bardrista	0		https://cdn.discordapp.com/avatars/709660154525646870/7a441dc02d49bca932e5da6e939f6feb.png?size=128;	Twin Masker	2025-09-15T21:08:51.248000+00:00			https://cdn.discordapp.com/avatars/709660154525646870/7a441dc02d49bca932e5da6e939f6feb.png?size=128;
247543995583037441	crazeecowboy	0	Lord Diathal Terminatus (Cody)	https://cdn.discordapp.com/avatars/247543995583037441/d8a00ffabc1683fc83df1ddb048136df.png?size=128;	Player Characters;Twin Masker	2026-03-09T21:29:49.186000+00:00			https://cdn.discordapp.com/avatars/247543995583037441/d8a00ffabc1683fc83df1ddb048136df.png?size=128;
711796161459257415	caterth	0	Tannin??/Kisrith? (McGhee t/t)	https://cdn.discordapp.com/avatars/711796161459257415/12cecda1897ad571baade8884165c027.png?size=128;	Advocates;Player Characters;Twin Masker	2022-05-04T21:19:27.583000+00:00			https://cdn.discordapp.com/avatars/711796161459257415/12cecda1897ad571baade8884165c027.png?size=128;
347676440407310337	p0larb3arx_x	0		https://cdn.discordapp.com/avatars/347676440407310337/85703bd753f4a46f69523925c173a475.png?size=128;	Player Characters	2019-12-29T10:14:17.099000+00:00			https://cdn.discordapp.com/avatars/347676440407310337/85703bd753f4a46f69523925c173a475.png?size=128;
333051170304163840	yamiyumes	0	Sophia Esposito (Beks they/them)	https://cdn.discordapp.com/avatars/333051170304163840/71e3835796e92b9eb7c39a32a59ad217.png?size=128;	Player Characters	2021-07-02T06:00:48.468000+00:00			https://cdn.discordapp.com/avatars/333051170304163840/71e3835796e92b9eb7c39a32a59ad217.png?size=128;
186977870931820544	_bazookajoe	0	Cap. Domhall Blackmoore(Dom)	https://cdn.discordapp.com/avatars/186977870931820544/312ff52785efc35f52999709d40b7a2c.png?size=128;	Advocates;Player Characters;Twin Masker	2021-01-15T01:21:55.976000+00:00			https://cdn.discordapp.com/avatars/186977870931820544/312ff52785efc35f52999709d40b7a2c.png?size=128;
592091499689148427	theshadowscott	0	Baron L'Hôpital [Scott P. any]	https://cdn.discordapp.com/avatars/592091499689148427/d99cf284024cd39149589081d7fee54c.png?size=128;	Advocates;Player Characters;Twin Masker	2019-07-01T20:32:43.611000+00:00			https://cdn.discordapp.com/avatars/592091499689148427/d99cf284024cd39149589081d7fee54c.png?size=128;
391749452970328066	njordcoyote4817	0		https://cdn.discordapp.com/avatars/391749452970328066/43dd27feaf1f8344237d574681c4471e.png?size=128;		2017-12-19T17:53:02.810000+00:00			https://cdn.discordapp.com/avatars/391749452970328066/43dd27feaf1f8344237d574681c4471e.png?size=128;
152982138923253760	phoenixblade.	0	?? CAMERON IS POST-TEEN STAFF ??	https://cdn.discordapp.com/avatars/152982138923253760/c45e63317bfc481d1e786eb800c6edd6.png?size=128;	Advocates;Junior Story Staff;Player Characters;Twin Masker	2019-07-07T20:35:54.291000+00:00			https://cdn.discordapp.com/avatars/152982138923253760/c45e63317bfc481d1e786eb800c6edd6.png?size=128;
751235878944505900	k1ttch3n	0	Nightshade (Tabi) She/Her	https://cdn.discordapp.com/avatars/751235878944505900/9eb72a1cf600a1f72707ab194c31f392.png?size=128;	Player Characters;Twin Masker	2025-08-30T15:43:21.141000+00:00			https://cdn.discordapp.com/avatars/751235878944505900/9eb72a1cf600a1f72707ab194c31f392.png?size=128;
399085154397585409	applesauce_deluxe	0		https://cdn.discordapp.com/avatars/399085154397585409/ff5de86e6bafc5c8e709627fc9496122.png?size=128;	Twin Masker	2024-08-25T21:46:44.746000+00:00			https://cdn.discordapp.com/avatars/399085154397585409/ff5de86e6bafc5c8e709627fc9496122.png?size=128;
401803035984134144	leroythehobo	0		https://cdn.discordapp.com/avatars/401803035984134144/e4f3353341d354c2eb55dcc96b444c96.png?size=128;		2026-03-26T04:32:41.716000+00:00			https://cdn.discordapp.com/avatars/401803035984134144/e4f3353341d354c2eb55dcc96b444c96.png?size=128;
129474785330593793	gla15	0	As The Land Heals (Francis)	https://cdn.discordapp.com/avatars/129474785330593793/061c96d0a308308649b7ef179c33e15c.png?size=128;	Player Characters;Twin Masker	2025-10-28T18:46:03.200000+00:00			https://cdn.discordapp.com/avatars/129474785330593793/061c96d0a308308649b7ef179c33e15c.png?size=128;
184869708871237633	_pooga	0		https://cdn.discordapp.com/avatars/184869708871237633/0f4471f1c9a2ebec1c954577f3b291ab.png?size=128;	Twin Masker	2022-03-03T22:34:39.729000+00:00			https://cdn.discordapp.com/avatars/184869708871237633/0f4471f1c9a2ebec1c954577f3b291ab.png?size=128;
504487571393609737	phoenix_philosopher	0	Krowe (Xander H/H)	https://cdn.discordapp.com/avatars/504487571393609737/ae0c1589165338023cfa514496d05811.png?size=128;	Player Characters;Twin Masker	2024-11-26T23:04:45.216000+00:00			https://cdn.discordapp.com/avatars/504487571393609737/ae0c1589165338023cfa514496d05811.png?size=128;
332633744894722071	nibsmaster	0	Sano	https://cdn.discordapp.com/avatars/332633744894722071/b88d85e31d4aa418753b1f898a6e05e7.png?size=128;	Twin Masker	2025-12-08T06:02:49.594000+00:00			https://cdn.discordapp.com/avatars/332633744894722071/b88d85e31d4aa418753b1f898a6e05e7.png?size=128;
508774245577392148	matthewdf	0		https://cdn.discordapp.com/avatars/508774245577392148/2a05d07b02ab81e1756e3f7643cff886.png?size=128;	Player Characters;Twin Masker	2019-07-15T02:01:14.796000+00:00			https://cdn.discordapp.com/avatars/508774245577392148/2a05d07b02ab81e1756e3f7643cff886.png?size=128;
327579404026773514	kintheaxolotl	0		https://cdn.discordapp.com/avatars/327579404026773514/cc6f8e255e528d5d3f5a15c82feedc22.png?size=128;	Twin Masker	2026-03-24T07:43:07.965000+00:00			https://cdn.discordapp.com/avatars/327579404026773514/cc6f8e255e528d5d3f5a15c82feedc22.png?size=128;
270318308492836864	rcktgrnt	0		https://cdn.discordapp.com/avatars/270318308492836864/8fa7d6c33c8be9cbabf8030a240bbae0.png?size=128;	Twin Masker	2025-03-01T06:55:31.353000+00:00			https://cdn.discordapp.com/avatars/270318308492836864/8fa7d6c33c8be9cbabf8030a240bbae0.png?size=128;
478651211395104818	cmllln	0	Haze (Camille she/they)	https://cdn.discordapp.com/avatars/478651211395104818/99424fc25c7c2e89a6717bbe6b2d44cc.png?size=128;	Twin Masker	2023-12-05T01:57:59.081000+00:00			https://cdn.discordapp.com/avatars/478651211395104818/99424fc25c7c2e89a6717bbe6b2d44cc.png?size=128;
183716298310680576	edgarallanjoe	0		https://cdn.discordapp.com/avatars/183716298310680576/372a5e75e873aaf251a062fe419a00af.png?size=128;	Twin Masker	2025-04-07T01:49:50.806000+00:00			https://cdn.discordapp.com/avatars/183716298310680576/372a5e75e873aaf251a062fe419a00af.png?size=128;
931015481299710025	teeny444	0		https://cdn.discordapp.com/avatars/931015481299710025/449753050f599f78ec42241c062d9c46.png?size=128;		2023-02-25T18:22:39.601000+00:00			https://cdn.discordapp.com/avatars/931015481299710025/449753050f599f78ec42241c062d9c46.png?size=128;
1482606951908245675	alyssa_38619	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2026-03-15T05:11:18.606000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
844027229771530261	kahlanobriaremily	0		https://cdn.discordapp.com/avatars/844027229771530261/42e32c5e2081cb91608bd9ddefda8a3b.png?size=128;	Player Characters	2021-05-18T02:35:27.990000+00:00			https://cdn.discordapp.com/avatars/844027229771530261/42e32c5e2081cb91608bd9ddefda8a3b.png?size=128;
959288201942552649	timmytwoguns.	0		https://cdn.discordapp.com/avatars/959288201942552649/72ce54082b5169b477143fd31652343d.png?size=128;		2024-08-11T02:00:26.823000+00:00			https://cdn.discordapp.com/avatars/959288201942552649/72ce54082b5169b477143fd31652343d.png?size=128;
466086567501627412	obi_eragon	0	Addison Brementeaux (Andrew)	https://cdn.discordapp.com/avatars/466086567501627412/658026206599c2bfd6a4dd085917de4e.png?size=128;	Twin Masker	2024-03-25T04:30:36.261000+00:00			https://cdn.discordapp.com/avatars/466086567501627412/658026206599c2bfd6a4dd085917de4e.png?size=128;
1079996716339695677	moosh1119	0		https://cdn.discordapp.com/avatars/1079996716339695677/efa59e7eadf68777bb3f7eacf451b763.png?size=128;	Advocates;Player Characters;Twin Masker	2023-08-08T01:34:15.809000+00:00			https://cdn.discordapp.com/avatars/1079996716339695677/efa59e7eadf68777bb3f7eacf451b763.png?size=128;
343976297229320203	prime2099	0		https://cdn.discordapp.com/avatars/343976297229320203/dec99920567b3d4f8c2ad38681d5cf82.png?size=128;	Twin Masker	2025-04-20T18:20:58.278000+00:00			https://cdn.discordapp.com/avatars/343976297229320203/dec99920567b3d4f8c2ad38681d5cf82.png?size=128;
732376285560438881	chuckchuckles	0		https://cdn.discordapp.com/avatars/732376285560438881/ef959c542bfbbdd2bb7999a517c32973.png?size=128;	Twin Masker	2026-01-27T23:14:15.265000+00:00			https://cdn.discordapp.com/avatars/732376285560438881/ef959c542bfbbdd2bb7999a517c32973.png?size=128;
259906645067431939	lazerman	0	"Claude Petras (Alex, He/Him)"	https://cdn.discordapp.com/avatars/259906645067431939/cfa6ab0dd9d66db2a492e223c9aa6db6.png?size=128;	Advocates;Player Characters;Twin Masker	2022-04-21T03:15:04.149000+00:00			https://cdn.discordapp.com/avatars/259906645067431939/cfa6ab0dd9d66db2a492e223c9aa6db6.png?size=128;
887142300063526973	gil2644	0		https://cdn.discordapp.com/avatars/887142300063526973/240a1980edb67d75e4baa625edc0b5eb.png?size=128;		2022-08-08T20:57:12.992000+00:00			https://cdn.discordapp.com/avatars/887142300063526973/240a1980edb67d75e4baa625edc0b5eb.png?size=128;
367189837855588352	petuniatomcat	0	Clump - like dirt (Jared h/h/h)	https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Advocates;Player Characters;Twin Masker	2022-11-07T00:23:14.114000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
418631647072616451	shawns77	0		https://cdn.discordapp.com/avatars/418631647072616451/a90e937c754c0f5db25dfcdadc110b3e.png?size=128;		2023-05-22T02:52:27.480000+00:00			https://cdn.discordapp.com/avatars/418631647072616451/a90e937c754c0f5db25dfcdadc110b3e.png?size=128;
142079853175242752	throwawayyeti	0	Prometey (Ash Linde They/Them)	https://cdn.discordapp.com/avatars/142079853175242752/36dc1dbaece70d938ec2d879ffc7f025.png?size=128;	Player Characters;Twin Masker	2022-10-16T02:31:42.782000+00:00			https://cdn.discordapp.com/avatars/142079853175242752/36dc1dbaece70d938ec2d879ffc7f025.png?size=128;
735622620724199424	isabella_pana	0	Nahla / Kiso (Isabella)	https://cdn.discordapp.com/avatars/735622620724199424/87398a99e92f095d466fe0cd8643995b.png?size=128;	Advocates;Player Characters;Twin Masker	2024-08-06T06:26:43.224000+00:00			https://cdn.discordapp.com/avatars/735622620724199424/87398a99e92f095d466fe0cd8643995b.png?size=128;
99426326443724800	vhinfy	0	Francis Le’Blanc (Jordin)	https://cdn.discordapp.com/avatars/99426326443724800/9760fd352ae0fbca69689355f19c0f21.png?size=128;	Twin Masker	2022-04-24T22:34:32.413000+00:00			https://cdn.discordapp.com/avatars/99426326443724800/9760fd352ae0fbca69689355f19c0f21.png?size=128;
320348748729548800	josh_campbell2670	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2017-06-02T23:57:54.491000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
217867806685790211	deanioburrinio	0	Windwalker / Cruthiss (Dean h/h)	https://cdn.discordapp.com/avatars/217867806685790211/304ef7cf1e689557678cb1716a0a0101.png?size=128;	Player Characters;Twin Masker	2023-04-07T00:15:32.025000+00:00			https://cdn.discordapp.com/avatars/217867806685790211/304ef7cf1e689557678cb1716a0a0101.png?size=128;
541753591124459530	doriandryad	0	"Sarantsatsral (Alexandra, t/t)"	https://cdn.discordapp.com/avatars/541753591124459530/437de17eb2e890a27ef415956de5bbe8.png?size=128;	Player Characters;Twin Masker	2022-01-27T23:41:51.206000+00:00			https://cdn.discordapp.com/avatars/541753591124459530/437de17eb2e890a27ef415956de5bbe8.png?size=128;
693631165718069269	guywiththebeardcrazylaugh	0	William Stoutheart (he/him) Jon	https://cdn.discordapp.com/avatars/693631165718069269/fb2f2a5221b4888a7662ed510bae1dc5.png?size=128;	Player Characters;Twin Masker	2025-07-19T22:20:57.935000+00:00			https://cdn.discordapp.com/avatars/693631165718069269/fb2f2a5221b4888a7662ed510bae1dc5.png?size=128;
586750598985154590	pepsiman77	0		https://cdn.discordapp.com/avatars/586750598985154590/1211b7d1961a9448975917f905e55a91.png?size=128;		2021-12-06T07:47:13.272000+00:00			https://cdn.discordapp.com/avatars/586750598985154590/1211b7d1961a9448975917f905e55a91.png?size=128;
385741534911397910	sekriluhsolin	0	Sekril Uhsolin (Jason OOC)	https://cdn.discordapp.com/avatars/385741534911397910/e05cbe578760a7aa8ac2475e9e10ca70.png?size=128;	Player Characters;Twin Masker	2017-12-13T07:36:49.612000+00:00			https://cdn.discordapp.com/avatars/385741534911397910/e05cbe578760a7aa8ac2475e9e10ca70.png?size=128;
883505977041780767	kittenintuitionss	0	?? Artemisia Moonveil ?? (Elias)	https://cdn.discordapp.com/avatars/883505977041780767/996a9853fedbae06864e127086a54c97.png?size=128;	Player Characters;Twin Masker	2025-01-13T22:52:55.846000+00:00			https://cdn.discordapp.com/avatars/883505977041780767/996a9853fedbae06864e127086a54c97.png?size=128;
